,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
10533,10534,4,Cork,542868,2021-04-09 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21989,4050.52425267284,,,16.2842231601792,0.9720021896999909,7500,72.3824,303.7893189504631
10534,10535,5,Donegal,159192,2021-04-09 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9362,5880.94879139655,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,285.87292074978643
10535,10536,6,Dublin,1347359,2021-04-09 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84981,6307.22769506865,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,58.152639348532944
10536,10537,7,Galway,258058,2021-04-09 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10081,3906.486138775,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,240.20983267327497
10537,10538,8,Kerry,147707,2021-04-09 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4470,3026.26145003284,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.47238790307838
10538,10539,9,Kildare,222504,2021-04-09 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11244,5053.392298565421,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,85.65499946068385
10539,10540,10,Kilkenny,99232,2021-04-09 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3505,3532.12673331183,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.22098718155434
10540,10541,11,Laois,84697,2021-04-09 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3542,4181.96630341098,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.92982041866891
10541,10542,12,Leitrim,32044,2021-04-09 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,780,2434.15303957059,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.70303332917239
10542,10543,13,Limerick,194899,2021-04-09 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11048,5668.57705786074,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,156.22598371464196
10543,10544,14,Longford,40873,2021-04-09 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1893,4631.41927433758,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.52878428302303
10544,10545,15,Louth,128884,2021-04-09 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8950,6944.22891902796,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.35933087117098
10545,10546,16,Mayo,130507,2021-04-09 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6302,4828.85975464918,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,269.74010589470294
10546,10547,17,Meath,195044,2021-04-09 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10147,5202.41586513812,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,121.84057956153482
10547,10548,18,Monaghan,61386,2021-04-09 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4945,8055.5827061545,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,104.31979604470075
10548,10549,19,Offaly,77961,2021-04-09 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4108,5269.301317325329,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,105.43871935967985
10549,10550,20,Roscommon,64544,2021-04-09 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2334,3616.1378284581106,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,92.13919186911254
10550,10551,21,Sligo,65535,2021-04-09 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2287,3489.7383077744703,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.1413900968948
10551,10552,22,Tipperary,159553,2021-04-09 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5560,3484.73547974654,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,150.01786240308863
10552,10553,23,Waterford,116176,2021-04-09 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5470,4708.37350227241,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.43449593719873
10553,10554,24,Westmeath,88770,2021-04-09 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3680,4145.54466599076,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,76.27802185423003
10554,10555,25,Wexford,149722,2021-04-09 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6998,4673.99580555964,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.63348071759661
10555,10556,26,Wicklow,142425,2021-04-09 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4491,3153.2385466034802,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.916145339652445
10556,10557,1,Carlow,56932,2021-04-10 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2784,4890.04426333169,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.86369704208529
10557,10558,2,Cavan,76176,2021-04-10 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4893,6423.282923755511,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,124.09782608695652
10558,10559,3,Clare,118817,2021-04-10 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4793,4033.9345379869897,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,139.17074156055108
10559,10560,4,Cork,542868,2021-04-10 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22004,4053.2873553055297,,,16.2842231601792,0.9720021896999909,7500,72.3824,303.9965516479144
10560,10561,5,Donegal,159192,2021-04-10 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9379,5891.6277199859305,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,286.392023468516
10561,10562,6,Dublin,1347359,2021-04-10 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,85118,6317.39573491549,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,58.24638867592082
10562,10563,7,Galway,258058,2021-04-10 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10083,3907.26115834425,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,240.25748862658781
10563,10564,8,Kerry,147707,2021-04-10 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4473,3028.2924979858803,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.5700203781811
10564,10565,9,Kildare,222504,2021-04-10 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11276,5067.77406248876,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,85.89877035918455
10565,10566,10,Kilkenny,99232,2021-04-10 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3505,3532.12673331183,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.22098718155434
10566,10567,11,Laois,84697,2021-04-10 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3544,4184.3276621367895,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.97043578875285
10567,10568,12,Leitrim,32044,2021-04-10 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,783,2443.5151666458605,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.85189114966921
10568,10569,13,Limerick,194899,2021-04-10 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11057,5673.194834247479,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,156.35324963186062
10569,10570,14,Longford,40873,2021-04-10 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1897,4641.20568590512,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.63555403322487
10570,10571,15,Louth,128884,2021-04-10 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8960,6951.98783402129,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.423419509015865
10571,10572,16,Mayo,130507,2021-04-10 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6303,4829.62599707295,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,269.7829081964952
10572,10573,17,Meath,195044,2021-04-10 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10169,5213.69537130084,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,122.10474559586554
10573,10574,18,Monaghan,61386,2021-04-10 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4950,8063.727885837159,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,104.42527612159124
10574,10575,19,Offaly,77961,2021-04-10 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4109,5270.58400995369,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,105.46438603917343
10575,10576,20,Roscommon,64544,2021-04-10 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2341,3626.9831432821,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,92.41553049082796
10576,10577,21,Sligo,65535,2021-04-10 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2288,3491.26420996414,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.16943617914092
10577,10578,22,Tipperary,159553,2021-04-10 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5562,3485.9889817176695,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,150.07182566294586
10578,10579,23,Waterford,116176,2021-04-10 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5472,4710.09502823303,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.4664646742873
10579,10580,24,Westmeath,88770,2021-04-10 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3690,4156.80973301791,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,76.48529908752957
10580,10581,25,Wexford,149722,2021-04-10 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7003,4677.33532814149,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.71252721710904
10581,10582,26,Wicklow,142425,2021-04-10 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4497,3157.45129015271,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,64.00153765139547
10582,10583,1,Carlow,56932,2021-04-11 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2784,4890.04426333169,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.86369704208529
10583,10584,2,Cavan,76176,2021-04-11 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4900,6432.47216971224,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,124.27536231884058
10584,10585,3,Clare,118817,2021-04-11 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4798,4038.1426900190995,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,139.3159228056591
10585,10586,4,Cork,542868,2021-04-11 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22012,4054.76101004296,,,16.2842231601792,0.9720021896999909,7500,72.3824,304.10707575322175
10586,10587,5,Donegal,159192,2021-04-11 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9396,5902.30664857531,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,286.9111261872456
10587,10588,6,Dublin,1347359,2021-04-11 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,85293,6330.384106982621,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,58.36614146637979
10588,10589,7,Galway,258058,2021-04-11 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10104,3915.3988638213104,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,240.75787613637243
10589,10590,8,Kerry,147707,2021-04-11 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4481,3033.7086258606605,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.83037364512177
10590,10591,9,Kildare,222504,2021-04-11 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11308,5082.15582641211,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,86.14254125768525
10591,10592,10,Kilkenny,99232,2021-04-11 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3506,3533.13447275073,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.24187762012254
10592,10593,11,Laois,84697,2021-04-11 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3556,4198.49581449166,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,72.21412800925653
10593,10594,12,Leitrim,32044,2021-04-11 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,783,2443.5151666458605,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.85189114966921
10594,10595,13,Limerick,194899,2021-04-11 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11076,5682.94347328616,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,156.62192212376667
10595,10596,14,Longford,40873,2021-04-11 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1898,4643.6522887970095,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.66224647077533
10596,10597,15,Louth,128884,2021-04-11 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8964,6955.09140001862,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.44905496415382
10597,10598,16,Mayo,130507,2021-04-11 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6324,4845.71708797229,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,270.68175653413226
10598,10599,17,Meath,195044,2021-04-11 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10186,5222.41135333566,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,122.3088738951211
10599,10600,18,Monaghan,61386,2021-04-11 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4952,8066.98595771023,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,104.46746815234744
10600,10601,19,Offaly,77961,2021-04-11 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4129,5296.237862520999,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,105.9777196290453
10601,10602,20,Roscommon,64544,2021-04-11 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2342,3628.5324739712396,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,92.45500743678731
10602,10603,21,Sligo,65535,2021-04-11 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2288,3491.26420996414,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.16943617914092
