,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
10444,10445,19,Offaly,77961,2021-04-05 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4065,5214.14553430561,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.33505214145535
10445,10446,20,Roscommon,64544,2021-04-05 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2321,3595.9965294992603,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.62599157164105
10446,10447,21,Sligo,65535,2021-04-05 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2284,3485.1606012054604,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.0572518501564
10447,10448,22,Tipperary,159553,2021-04-05 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5526,3463.4259462372997,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,149.1004869855158
10448,10449,23,Waterford,116176,2021-04-05 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5454,4694.60129458752,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.1787460404903
10449,10450,24,Westmeath,88770,2021-04-05 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3632,4091.47234426045,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.28309113439225
10450,10451,25,Wexford,149722,2021-04-05 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6973,4657.29819265038,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.23824822003446
10451,10452,26,Wicklow,142425,2021-04-05 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4459,3130.77058100755,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.46071967702299
10452,10453,1,Carlow,56932,2021-04-06 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2779,4881.26185624956,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.78491885055856
10453,10454,2,Cavan,76176,2021-04-06 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4867,6389.1514387733705,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.43840579710144
10454,10455,3,Clare,118817,2021-04-06 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4783,4025.51823392276,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.88037907033504
10455,10456,4,Cork,542868,2021-04-06 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21926,4038.91922161557,,,16.2842231601792,0.9720021896999909,7500,72.3824,302.91894162116756
10456,10457,5,Donegal,159192,2021-04-06 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9300,5842.002110658829,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,283.9797225991256
10457,10458,6,Dublin,1347359,2021-04-06 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84370,6261.87972173712,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.73453103441622
10458,10459,7,Galway,258058,2021-04-06 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10015,3880.91049298995,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,238.63718621395188
10459,10460,8,Kerry,147707,2021-04-06 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4457,3017.46024223632,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.04931384429986
10460,10461,9,Kildare,222504,2021-04-06 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11124,4999.460683852871,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,84.74085859130622
10461,10462,10,Kilkenny,99232,2021-04-06 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3504,3531.11899387294,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.20009674298613
10462,10463,11,Laois,84697,2021-04-06 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3512,4146.54592252382,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.32058986740971
10463,10464,12,Leitrim,32044,2021-04-06 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,780,2434.15303957059,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.70303332917239
10464,10465,13,Limerick,194899,2021-04-06 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11024,5656.26298749609,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.8866079353922
10465,10466,14,Longford,40873,2021-04-06 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1875,4587.380422283661,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.04832040711472
10466,10467,15,Louth,128884,2021-04-06 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8933,6931.03876353931,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.250380186834676
10467,10468,16,Mayo,130507,2021-04-06 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6265,4800.50878496939,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,268.15642072839006
10468,10469,17,Meath,195044,2021-04-06 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10076,5166.0138225221,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,120.98804372346751
10469,10470,18,Monaghan,61386,2021-04-06 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4929,8029.518131169971,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,103.98225979865116
10470,10471,19,Offaly,77961,2021-04-06 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4067,5216.71091956235,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.38638550044254
10471,10472,20,Roscommon,64544,2021-04-06 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2322,3597.5458601884,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.6654685176004
10472,10473,21,Sligo,65535,2021-04-06 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2284,3485.1606012054604,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.0572518501564
10473,10474,22,Tipperary,159553,2021-04-06 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5537,3470.32020707853,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,149.39728491473053
10474,10475,23,Waterford,116176,2021-04-06 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5463,4702.34816141027,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.3226053573888
10475,10476,24,Westmeath,88770,2021-04-06 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3646,4107.2434380984605,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.5732792610116
10476,10477,25,Wexford,149722,2021-04-06 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6989,4667.9846649123,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.49119701847424
10477,10478,26,Wicklow,142425,2021-04-06 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4462,3132.8769527821696,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.503415832894504
10478,10479,1,Carlow,56932,2021-04-07 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2780,4883.01833766599,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.800674488863905
10479,10480,2,Cavan,76176,2021-04-07 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4875,6399.65343415249,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.64130434782608
10480,10481,3,Clare,118817,2021-04-07 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4783,4025.51823392276,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.88037907033504
10481,10482,4,Cork,542868,2021-04-07 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21951,4043.5243926700396,,,16.2842231601792,0.9720021896999909,7500,72.3824,303.26432945025306
10482,10483,5,Donegal,159192,2021-04-07 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9317,5852.681039248199,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,284.49882531785516
10483,10484,6,Dublin,1347359,2021-04-07 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84532,6273.903243307829,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.84538790329823
10484,10485,7,Galway,258058,2021-04-07 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10035,3888.66068868239,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,239.1137457470801
10485,10486,8,Kerry,147707,2021-04-07 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4461,3020.1683061737103,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.17949047777017
10486,10487,9,Kildare,222504,2021-04-07 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11185,5026.87592133175,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,85.20554686657319
10487,10488,10,Kilkenny,99232,2021-04-07 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3504,3531.11899387294,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.20009674298613
10488,10489,11,Laois,84697,2021-04-07 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3523,4159.533395515779,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.54397440287141
10489,10490,12,Leitrim,32044,2021-04-07 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,781,2437.27374859568,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.752652602671326
10490,10491,13,Limerick,194899,2021-04-07 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11027,5657.80224629167,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.9290299077984
10491,10492,14,Longford,40873,2021-04-07 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1882,4604.50664252685,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.235167469967955
10492,10493,15,Louth,128884,2021-04-07 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8938,6934.91822103597,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.28242450575712
10493,10494,16,Mayo,130507,2021-04-07 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6270,4804.339997088279,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,268.3704322373512
10494,10495,17,Meath,195044,2021-04-07 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10093,5174.7298045569205,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,121.19217202272307
10495,10496,18,Monaghan,61386,2021-04-07 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4936,8040.9213827257,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,104.12993190629786
10496,10497,19,Offaly,77961,2021-04-07 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4079,5232.103231102729,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.69438565436565
10497,10498,20,Roscommon,64544,2021-04-07 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2324,3600.6445215666795,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.74442240951909
10498,10499,21,Sligo,65535,2021-04-07 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2284,3485.1606012054604,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.0572518501564
10499,10500,22,Tipperary,159553,2021-04-07 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5540,3472.2004600352197,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,149.4782298045164
10500,10501,23,Waterford,116176,2021-04-07 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5464,4703.20892439058,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.33858972593308
10501,10502,24,Westmeath,88770,2021-04-07 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3648,4109.49645150389,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.61473470767152
10502,10503,25,Wexford,149722,2021-04-07 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6996,4672.6599965269,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.60186211779164
10503,10504,26,Wicklow,142425,2021-04-07 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4475,3142.0045638055103,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.68843250833772
10504,10505,1,Carlow,56932,2021-04-08 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2780,4883.01833766599,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.800674488863905
10505,10506,2,Cavan,76176,2021-04-08 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4888,6416.71917664356,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.97101449275361
10506,10507,3,Clare,118817,2021-04-08 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4789,4030.5680163613,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,139.05459656446467
10507,10508,4,Cork,542868,2021-04-08 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21965,4046.1032884605497,,,16.2842231601792,0.9720021896999909,7500,72.3824,303.45774663454097
10508,10509,5,Donegal,159192,2021-04-08 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9347,5871.526207347099,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,285.41488893914266
10509,10510,6,Dublin,1347359,2021-04-08 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84759,6290.75101736063,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,58.000724380065
10510,10511,7,Galway,258058,2021-04-08 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10050,3894.4733354517207,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,239.47116539692627
10511,10512,8,Kerry,147707,2021-04-08 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4462,3020.8453221580603,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.21203463613776
10512,10513,9,Kildare,222504,2021-04-08 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11217,5041.2576852551,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,85.44931776507389
10513,10514,10,Kilkenny,99232,2021-04-08 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3506,3533.13447275073,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.24187762012254
