,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length,Area,PopPerKmSquared,CaseDensity
6547,6548,22,Tipperary,159553,2020-11-06 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1277,800.361008567686,,,11551196729.2788,781276.579658177,4305,37.06225319396051,34.455541418838884
6548,6549,23,Waterford,116176,2020-11-06 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,809,696.357251067346,,,4848379554.98291,643184.903993029,1857,62.56112008616047,12.931354152320617
6549,6550,24,Westmeath,88770,2020-11-06 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1451,1634.5612256392901,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,30.075926551762983
6550,6551,25,Wexford,149722,2020-11-06 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1126,752.0604854330029,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,17.80127169019917
6551,6552,26,Wicklow,142425,2020-11-06 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1336,938.0375636299809,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,19.01402141477971
6552,6553,1,Carlow,56932,2020-11-07 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,573,1006.46385161245,,,2432351721.0869102,319348.572538664,897,63.46934225195095,9.027980748963676
6553,6554,2,Cavan,76176,2020-11-07 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2092,2746.2717916404104,,,5575009910.82324,515954.496459225,1932,39.42857142857143,53.05797101449275
6554,6555,3,Clare,118817,2020-11-07 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1372,1154.7169176128,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,39.83773365764158
6555,6556,4,Cork,542868,2020-11-07 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5822,1072.45223516582,,,19529490885.5488,2129949.40863365,7500,72.3824,80.43391763743672
6556,6557,5,Donegal,159192,2020-11-07 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2402,1508.8697924518801,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,73.34616061108598
6557,6558,6,Dublin,1347359,2020-11-07 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24884,1846.87228867733,,,2612632654.59473,449433.53182733,922,1461.3438177874186,17.028162501604992
6558,6559,7,Galway,258058,2020-11-07 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2429,941.2612668469881,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,57.878155298421284
6559,6560,8,Kerry,147707,2020-11-07 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1215,822.574420982079,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,39.541152416608554
6560,6561,9,Kildare,222504,2020-11-07 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3852,1731.20483227268,,,4726063621.61621,422182.036778848,1695,131.270796460177,29.343921907021894
6561,6562,10,Kilkenny,99232,2020-11-07 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,840,846.501128668172,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,17.547968397291196
6562,6563,11,Laois,84697,2020-11-07 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,899,1061.43074725197,,,4731211499.44824,398512.462211564,1720,49.242441860465114,18.256608852733866
6563,6564,12,Leitrim,32044,2020-11-07 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,237,739.608038946449,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,11.759767819248534
6564,6565,13,Limerick,194899,2020-11-07 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2238,1148.28706150365,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,31.646791415040614
6565,6566,14,Longford,40873,2020-11-07 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,599,1465.5151322388901,,,3097977868.80127,315245.172822004,1091,37.46379468377635,15.98877009272625
6566,6567,15,Louth,128884,2020-11-07 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1764,1368.67260482294,,,2386326963.30518,352203.517153586,826,156.03389830508473,11.305235715837497
6567,6568,16,Mayo,130507,2020-11-07 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1283,983.089029707219,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,54.91535319944524
6568,6569,17,Meath,195044,2020-11-07 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3112,1595.5374171981698,,,6658570745.56543,554844.750540487,2342,83.28095644748079,37.36748631078115
6569,6570,18,Monaghan,61386,2020-11-07 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1156,1883.1655426318698,,,3768943156.93945,392803.047266063,1295,47.4023166023166,24.386993777082722
6570,6571,19,Offaly,77961,2020-11-07 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1067,1368.63303446595,,,5558826350.06201,561440.378583655,2001,38.96101949025487,27.38634701966368
6571,6572,20,Roscommon,64544,2020-11-07 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,819,1268.90183440754,,,7278743875.741209,622494.154575241,2548,25.331240188383045,32.331618740704016
6572,6573,21,Sligo,65535,2020-11-07 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,683,1042.19119554437,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,19.15547417410544
6573,6574,22,Tipperary,159553,2020-11-07 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1293,810.389024336741,,,11551196729.2788,781276.579658177,4305,37.06225319396051,34.88724749769669
6574,6575,23,Waterford,116176,2020-11-07 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,812,698.939540008263,,,4848379554.98291,643184.903993029,1857,62.56112008616047,12.979307257953451
6575,6576,24,Westmeath,88770,2020-11-07 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1460,1644.6997859637302,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,30.262476061732567
6576,6577,25,Wexford,149722,2020-11-07 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1132,756.0679125312249,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,17.896127489614084
6577,6578,26,Wicklow,142425,2020-11-07 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1354,950.67579427769,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,19.270198350008776
6578,6579,1,Carlow,56932,2020-11-08 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,575,1009.9768144453,,,2432351721.0869102,319348.572538664,897,63.46934225195095,9.05949202557437
6579,6580,2,Cavan,76176,2020-11-08 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2096,2751.5227893299702,,,5575009910.82324,515954.496459225,1932,39.42857142857143,53.15942028985507
6580,6581,3,Clare,118817,2020-11-08 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1379,1160.60833045776,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,40.040987400792815
6581,6582,4,Cork,542868,2020-11-08 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5832,1074.29430358761,,,19529490885.5488,2129949.40863365,7500,72.3824,80.57207276907093
6582,6583,5,Donegal,159192,2020-11-08 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2422,1521.43323785115,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,73.95686969194432
6583,6584,6,Dublin,1347359,2020-11-08 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24960,1852.5129531179102,,,2612632654.59473,449433.53182733,922,1461.3438177874186,17.080169427747173
6584,6585,7,Galway,258058,2020-11-08 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2432,942.423796200854,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,57.94963922839051
6585,6586,8,Kerry,147707,2020-11-08 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1220,825.9595009038161,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,39.70387320844645
6586,6587,9,Kildare,222504,2020-11-08 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3851,1730.7554021500698,,,4726063621.61621,422182.036778848,1695,131.270796460177,29.33630406644375
6587,6588,10,Kilkenny,99232,2020-11-08 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,848,854.563044179297,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,17.71509190583683
6588,6589,11,Laois,84697,2020-11-08 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,904,1067.3341440665,,,4731211499.44824,398512.462211564,1720,49.242441860465114,18.35814727794373
6589,6590,12,Leitrim,32044,2020-11-08 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,239,745.8494569966299,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,11.859006366246412
6590,6591,13,Limerick,194899,2020-11-08 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2270,1164.70582198985,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,32.0992924540403
6591,6592,14,Longford,40873,2020-11-08 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,600,1467.96173513077,,,3097977868.80127,315245.172822004,1091,37.46379468377635,16.01546253027671
6592,6593,15,Louth,128884,2020-11-08 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1771,1374.10384531827,,,2386326963.30518,352203.517153586,826,156.03389830508473,11.350097762328916
6593,6594,16,Mayo,130507,2020-11-08 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1288,986.920241826109,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,55.12936470840644
6594,6595,17,Meath,195044,2020-11-08 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3119,1599.1263509772198,,,6658570745.56543,554844.750540487,2342,83.28095644748079,37.451539139886385
6595,6596,18,Monaghan,61386,2020-11-08 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1158,1886.42361450494,,,3768943156.93945,392803.047266063,1295,47.4023166023166,24.42918580783892
6596,6597,19,Offaly,77961,2020-11-08 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1070,1372.48111235105,,,5558826350.06201,561440.378583655,2001,38.96101949025487,27.463347058144457
6597,6598,20,Roscommon,64544,2020-11-08 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,827,1281.2964799206698,,,7278743875.741209,622494.154575241,2548,25.331240188383045,32.64743430837878
6598,6599,21,Sligo,65535,2020-11-08 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,686,1046.76890211337,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,19.239612420843827
6599,6600,22,Tipperary,159553,2020-11-08 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1302,816.0297832068339,,,11551196729.2788,781276.579658177,4305,37.06225319396051,35.13008216705421
6600,6601,23,Waterford,116176,2020-11-08 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,816,702.3825919294859,,,4848379554.98291,643184.903993029,1857,62.56112008616047,13.04324473213056
6601,6602,24,Westmeath,88770,2020-11-08 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1464,1649.2058127745902,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,30.345386955052383
6602,6603,25,Wexford,149722,2020-11-08 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1135,758.071626080336,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,17.943555389321542
6603,6604,26,Wicklow,142425,2020-11-08 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1355,951.377918202563,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,19.284430401965945
6604,6605,1,Carlow,56932,2020-11-09 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,578,1015.2462586945801,,,2432351721.0869102,319348.572538664,897,63.46934225195095,9.10675894049041
6605,6606,2,Cavan,76176,2020-11-09 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2103,2760.7120352867,,,5575009910.82324,515954.496459225,1932,39.42857142857143,53.336956521739125
6606,6607,3,Clare,118817,2020-11-09 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1386,1166.4997433027302,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,40.244241143944045
6607,6608,4,Cork,542868,2020-11-09 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5840,1075.76795832504,,,19529490885.5488,2129949.40863365,7500,72.3824,80.68259687437829
6608,6609,5,Donegal,159192,2020-11-09 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2443,1534.62485552038,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,74.59811422684557
6609,6610,6,Dublin,1347359,2020-11-09 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25042,1858.5989331722303,,,2612632654.59473,449433.53182733,922,1461.3438177874186,17.136282163847945
6610,6611,7,Galway,258058,2020-11-09 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2434,943.198815770098,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,57.997295181703336
6611,6612,8,Kerry,147707,2020-11-09 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1221,826.636516888164,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,39.73641736681403
6612,6613,9,Kildare,222504,2020-11-09 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3865,1737.04742386654,,,4726063621.61621,422182.036778848,1695,131.270796460177,29.442953834537803
6613,6614,10,Kilkenny,99232,2020-11-09 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,855,861.617220251532,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,17.861324975814256
6614,6615,11,Laois,84697,2020-11-09 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,911,1075.5988996068302,,,4731211499.44824,398512.462211564,1720,49.242441860465114,18.50030107323754
6615,6616,12,Leitrim,32044,2020-11-09 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,239,745.8494569966299,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,11.859006366246412
6616,6617,13,Limerick,194899,2020-11-09 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2286,1172.91520223295,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,32.325542973540145
6617,6618,14,Longford,40873,2020-11-09 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,602,1472.85494091454,,,3097977868.80127,315245.172822004,1091,37.46379468377635,16.068847405377635
